@relation InstanceResultListener

@attribute Key_Dataset {signs}
@attribute Key_Run {1}
@attribute Key_Scheme {weka.classifiers.functions.MultilayerPerceptron}
@attribute Key_Scheme_options {'-L 0.1 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.2 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.4 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.5 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.6 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.7 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.8 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.9 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 1.0 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.1 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.3 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.4 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.5 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.6 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.7 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.8 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.9 -N 500 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 100 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 200 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 300 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 400 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 600 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 700 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 800 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 900 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 1000 -V 0 -S 0 -E 20 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 10 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 30 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 40 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 50 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 60 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 70 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 80 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 90 -H a','-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 100 -H a'}
@attribute Key_Scheme_version_ID {-5990607817048210779}
@attribute Date_time numeric
@attribute Number_of_training_instances numeric
@attribute Number_of_testing_instances numeric
@attribute Number_correct numeric
@attribute Number_incorrect numeric
@attribute Number_unclassified numeric
@attribute Percent_correct numeric
@attribute Percent_incorrect numeric
@attribute Percent_unclassified numeric
@attribute Kappa_statistic numeric
@attribute Mean_absolute_error numeric
@attribute Root_mean_squared_error numeric
@attribute Relative_absolute_error numeric
@attribute Root_relative_squared_error numeric
@attribute SF_prior_entropy numeric
@attribute SF_scheme_entropy numeric
@attribute SF_entropy_gain numeric
@attribute SF_mean_prior_entropy numeric
@attribute SF_mean_scheme_entropy numeric
@attribute SF_mean_entropy_gain numeric
@attribute KB_information numeric
@attribute KB_mean_information numeric
@attribute KB_relative_information numeric
@attribute True_positive_rate numeric
@attribute Num_true_positives numeric
@attribute False_positive_rate numeric
@attribute Num_false_positives numeric
@attribute True_negative_rate numeric
@attribute Num_true_negatives numeric
@attribute False_negative_rate numeric
@attribute Num_false_negatives numeric
@attribute IR_precision numeric
@attribute IR_recall numeric
@attribute F_measure numeric
@attribute Matthews_correlation numeric
@attribute Area_under_ROC numeric
@attribute Area_under_PRC numeric
@attribute Weighted_avg_true_positive_rate numeric
@attribute Weighted_avg_false_positive_rate numeric
@attribute Weighted_avg_true_negative_rate numeric
@attribute Weighted_avg_false_negative_rate numeric
@attribute Weighted_avg_IR_precision numeric
@attribute Weighted_avg_IR_recall numeric
@attribute Weighted_avg_F_measure numeric
@attribute Weighted_avg_matthews_correlation numeric
@attribute Weighted_avg_area_under_ROC numeric
@attribute Weighted_avg_area_under_PRC numeric
@attribute Unweighted_macro_avg_F_measure numeric
@attribute Unweighted_micro_avg_F_measure numeric
@attribute Elapsed_Time_training numeric
@attribute Elapsed_Time_testing numeric
@attribute UserCPU_Time_training numeric
@attribute UserCPU_Time_testing numeric
@attribute UserCPU_Time_millis_training numeric
@attribute UserCPU_Time_millis_testing numeric
@attribute Serialized_Model_Size numeric
@attribute Serialized_Train_Set_Size numeric
@attribute Serialized_Test_Set_Size numeric
@attribute Coverage_of_Test_Cases_By_Regions numeric
@attribute Size_of_Predicted_Regions numeric
@attribute Summary string

@data
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1121,1680,720,630,90,0,87.5,12.5,0,0.861111,0.029979,0.145528,16.655159,48.509376,2391.788228,795.27653,1596.511698,3.321928,1.104551,2.217377,2080.211444,2.889183,86.973061,0.708333,51,0.063272,41,0.936728,607,0.291667,21,0.554348,0.708333,0.621951,0.579671,0.918489,0.609772,0.875,0.013889,0.986111,0.125,0.882395,0.875,0.877118,0.864223,0.977538,0.892848,0.877118,0.875,39.473,0.015,37.912147,0.015313,37912.147,15.313,106874,724473,312633,92.916667,12.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 20 -H a',-5990607817048210779,20191201.1123,1680,720,646,74,0,89.722222,10.277778,0,0.885802,0.024953,0.133934,13.862796,44.644733,2391.788228,816.452017,1575.336212,3.321928,1.133961,2.187967,2129.972465,2.958295,89.053556,0.861111,62,0.052469,34,0.947531,614,0.138889,10,0.645833,0.861111,0.738095,0.713645,0.958548,0.825148,0.897222,0.01142,0.98858,0.102778,0.905238,0.897222,0.896812,0.888155,0.981046,0.930899,0.896812,0.897222,115.123,0.025,111.307231,0.024475,111307.231,24.475,300365,1385530,597370,93.055556,12.111111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 30 -H a',-5990607817048210779,20191201.1124,1680,720,586,134,0,81.388889,18.611111,0,0.79321,0.040312,0.168219,22.395651,56.073158,2391.788228,1241.342449,1150.445779,3.321928,1.724087,1.597841,1974.414127,2.742242,82.549705,0.722222,52,0.072531,47,0.927469,601,0.277778,20,0.525253,0.722222,0.608187,0.565975,0.893519,0.595483,0.813889,0.020679,0.979321,0.186111,0.822646,0.813889,0.811853,0.795271,0.964039,0.858339,0.811853,0.813889,7.946,0.003,7.843737,0.003691,7843.737,3.691,40029,333235,144115,90.972222,13.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 30 -H a',-5990607817048210779,20191201.1124,1680,720,630,90,0,87.5,12.5,0,0.861111,0.029979,0.145528,16.655159,48.509376,2391.788228,795.27653,1596.511698,3.321928,1.104551,2.217377,2080.211444,2.889183,86.973061,0.708333,51,0.063272,41,0.936728,607,0.291667,21,0.554348,0.708333,0.621951,0.579671,0.918489,0.609772,0.875,0.013889,0.986111,0.125,0.882395,0.875,0.877118,0.864223,0.977538,0.892848,0.877118,0.875,22.137,0.01,22.015119,0.009053,22015.119,9.053,106874,724473,312633,92.916667,12.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 30 -H a',-5990607817048210779,20191201.1126,1680,720,646,74,0,89.722222,10.277778,0,0.885802,0.024953,0.133934,13.862796,44.644733,2391.788228,816.452017,1575.336212,3.321928,1.133961,2.187967,2129.972465,2.958295,89.053556,0.861111,62,0.052469,34,0.947531,614,0.138889,10,0.645833,0.861111,0.738095,0.713645,0.958548,0.825148,0.897222,0.01142,0.98858,0.102778,0.905238,0.897222,0.896812,0.888155,0.981046,0.930899,0.896812,0.897222,111.888,0.05,108.904631,0.045682,108904.631,45.682,300365,1385530,597370,93.055556,12.111111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 40 -H a',-5990607817048210779,20191201.1126,1680,720,586,134,0,81.388889,18.611111,0,0.79321,0.040312,0.168219,22.395651,56.073158,2391.788228,1241.342449,1150.445779,3.321928,1.724087,1.597841,1974.414127,2.742242,82.549705,0.722222,52,0.072531,47,0.927469,601,0.277778,20,0.525253,0.722222,0.608187,0.565975,0.893519,0.595483,0.813889,0.020679,0.979321,0.186111,0.822646,0.813889,0.811853,0.795271,0.964039,0.858339,0.811853,0.813889,13.939,0.007,13.545023,0.006349,13545.023,6.349,40029,333235,144115,90.972222,13.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 40 -H a',-5990607817048210779,20191201.1127,1680,720,630,90,0,87.5,12.5,0,0.861111,0.029979,0.145528,16.655159,48.509376,2391.788228,795.27653,1596.511698,3.321928,1.104551,2.217377,2080.211444,2.889183,86.973061,0.708333,51,0.063272,41,0.936728,607,0.291667,21,0.554348,0.708333,0.621951,0.579671,0.918489,0.609772,0.875,0.013889,0.986111,0.125,0.882395,0.875,0.877118,0.864223,0.977538,0.892848,0.877118,0.875,40.56,0.016,39.381912,0.016022,39381.912,16.022,106874,724473,312633,92.916667,12.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 40 -H a',-5990607817048210779,20191201.1129,1680,720,646,74,0,89.722222,10.277778,0,0.885802,0.024953,0.133934,13.862796,44.644733,2391.788228,816.452017,1575.336212,3.321928,1.133961,2.187967,2129.972465,2.958295,89.053556,0.861111,62,0.052469,34,0.947531,614,0.138889,10,0.645833,0.861111,0.738095,0.713645,0.958548,0.825148,0.897222,0.01142,0.98858,0.102778,0.905238,0.897222,0.896812,0.888155,0.981046,0.930899,0.896812,0.897222,123.849,0.044,120.181835,0.043605,120181.835,43.605,300365,1385530,597370,93.055556,12.111111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 50 -H a',-5990607817048210779,20191201.1129,1680,720,586,134,0,81.388889,18.611111,0,0.79321,0.040312,0.168219,22.395651,56.073158,2391.788228,1241.342449,1150.445779,3.321928,1.724087,1.597841,1974.414127,2.742242,82.549705,0.722222,52,0.072531,47,0.927469,601,0.277778,20,0.525253,0.722222,0.608187,0.565975,0.893519,0.595483,0.813889,0.020679,0.979321,0.186111,0.822646,0.813889,0.811853,0.795271,0.964039,0.858339,0.811853,0.813889,14.114,0.006,13.658874,0.006664,13658.874,6.664,40029,333235,144115,90.972222,13.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 50 -H a',-5990607817048210779,20191201.113,1680,720,630,90,0,87.5,12.5,0,0.861111,0.029979,0.145528,16.655159,48.509376,2391.788228,795.27653,1596.511698,3.321928,1.104551,2.217377,2080.211444,2.889183,86.973061,0.708333,51,0.063272,41,0.936728,607,0.291667,21,0.554348,0.708333,0.621951,0.579671,0.918489,0.609772,0.875,0.013889,0.986111,0.125,0.882395,0.875,0.877118,0.864223,0.977538,0.892848,0.877118,0.875,40.602,0.016,39.227385,0.015962,39227.385,15.962,106874,724473,312633,92.916667,12.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 50 -H a',-5990607817048210779,20191201.1132,1680,720,646,74,0,89.722222,10.277778,0,0.885802,0.024953,0.133934,13.862796,44.644733,2391.788228,816.452017,1575.336212,3.321928,1.133961,2.187967,2129.972465,2.958295,89.053556,0.861111,62,0.052469,34,0.947531,614,0.138889,10,0.645833,0.861111,0.738095,0.713645,0.958548,0.825148,0.897222,0.01142,0.98858,0.102778,0.905238,0.897222,0.896812,0.888155,0.981046,0.930899,0.896812,0.897222,123.32,0.042,119.212198,0.041112,119212.198,41.112,300365,1385530,597370,93.055556,12.111111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 60 -H a',-5990607817048210779,20191201.1132,1680,720,586,134,0,81.388889,18.611111,0,0.79321,0.040312,0.168219,22.395651,56.073158,2391.788228,1241.342449,1150.445779,3.321928,1.724087,1.597841,1974.414127,2.742242,82.549705,0.722222,52,0.072531,47,0.927469,601,0.277778,20,0.525253,0.722222,0.608187,0.565975,0.893519,0.595483,0.813889,0.020679,0.979321,0.186111,0.822646,0.813889,0.811853,0.795271,0.964039,0.858339,0.811853,0.813889,14.016,0.006,13.560463,0.006852,13560.463,6.852,40029,333235,144115,90.972222,13.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 60 -H a',-5990607817048210779,20191201.1133,1680,720,630,90,0,87.5,12.5,0,0.861111,0.029979,0.145528,16.655159,48.509376,2391.788228,795.27653,1596.511698,3.321928,1.104551,2.217377,2080.211444,2.889183,86.973061,0.708333,51,0.063272,41,0.936728,607,0.291667,21,0.554348,0.708333,0.621951,0.579671,0.918489,0.609772,0.875,0.013889,0.986111,0.125,0.882395,0.875,0.877118,0.864223,0.977538,0.892848,0.877118,0.875,40.88,0.017,39.515367,0.0142,39515.367,14.2,106874,724473,312633,92.916667,12.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 60 -H a',-5990607817048210779,20191201.1135,1680,720,646,74,0,89.722222,10.277778,0,0.885802,0.024953,0.133934,13.862796,44.644733,2391.788228,816.452017,1575.336212,3.321928,1.133961,2.187967,2129.972465,2.958295,89.053556,0.861111,62,0.052469,34,0.947531,614,0.138889,10,0.645833,0.861111,0.738095,0.713645,0.958548,0.825148,0.897222,0.01142,0.98858,0.102778,0.905238,0.897222,0.896812,0.888155,0.981046,0.930899,0.896812,0.897222,123.988,0.048,120.109187,0.046728,120109.187,46.728,300365,1385530,597370,93.055556,12.111111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 70 -H a',-5990607817048210779,20191201.1135,1680,720,586,134,0,81.388889,18.611111,0,0.79321,0.040312,0.168219,22.395651,56.073158,2391.788228,1241.342449,1150.445779,3.321928,1.724087,1.597841,1974.414127,2.742242,82.549705,0.722222,52,0.072531,47,0.927469,601,0.277778,20,0.525253,0.722222,0.608187,0.565975,0.893519,0.595483,0.813889,0.020679,0.979321,0.186111,0.822646,0.813889,0.811853,0.795271,0.964039,0.858339,0.811853,0.813889,9.617,0.004,9.395214,0.003762,9395.214,3.762,40029,333235,144115,90.972222,13.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 70 -H a',-5990607817048210779,20191201.1136,1680,720,630,90,0,87.5,12.5,0,0.861111,0.029979,0.145528,16.655159,48.509376,2391.788228,795.27653,1596.511698,3.321928,1.104551,2.217377,2080.211444,2.889183,86.973061,0.708333,51,0.063272,41,0.936728,607,0.291667,21,0.554348,0.708333,0.621951,0.579671,0.918489,0.609772,0.875,0.013889,0.986111,0.125,0.882395,0.875,0.877118,0.864223,0.977538,0.892848,0.877118,0.875,40.676,0.016,39.356029,0.016108,39356.029,16.108,106874,724473,312633,92.916667,12.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 70 -H a',-5990607817048210779,20191201.1138,1680,720,646,74,0,89.722222,10.277778,0,0.885802,0.024953,0.133934,13.862796,44.644733,2391.788228,816.452017,1575.336212,3.321928,1.133961,2.187967,2129.972465,2.958295,89.053556,0.861111,62,0.052469,34,0.947531,614,0.138889,10,0.645833,0.861111,0.738095,0.713645,0.958548,0.825148,0.897222,0.01142,0.98858,0.102778,0.905238,0.897222,0.896812,0.888155,0.981046,0.930899,0.896812,0.897222,123.544,0.047,119.645623,0.046331,119645.623,46.331,300365,1385530,597370,93.055556,12.111111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 80 -H a',-5990607817048210779,20191201.1138,1680,720,586,134,0,81.388889,18.611111,0,0.79321,0.040312,0.168219,22.395651,56.073158,2391.788228,1241.342449,1150.445779,3.321928,1.724087,1.597841,1974.414127,2.742242,82.549705,0.722222,52,0.072531,47,0.927469,601,0.277778,20,0.525253,0.722222,0.608187,0.565975,0.893519,0.595483,0.813889,0.020679,0.979321,0.186111,0.822646,0.813889,0.811853,0.795271,0.964039,0.858339,0.811853,0.813889,13.907,0.007,13.472683,0.006668,13472.683,6.668,40029,333235,144115,90.972222,13.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 80 -H a',-5990607817048210779,20191201.1139,1680,720,630,90,0,87.5,12.5,0,0.861111,0.029979,0.145528,16.655159,48.509376,2391.788228,795.27653,1596.511698,3.321928,1.104551,2.217377,2080.211444,2.889183,86.973061,0.708333,51,0.063272,41,0.936728,607,0.291667,21,0.554348,0.708333,0.621951,0.579671,0.918489,0.609772,0.875,0.013889,0.986111,0.125,0.882395,0.875,0.877118,0.864223,0.977538,0.892848,0.877118,0.875,41.238,0.017,40.009468,0.01647,40009.468,16.47,106874,724473,312633,92.916667,12.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 80 -H a',-5990607817048210779,20191201.114,1680,720,646,74,0,89.722222,10.277778,0,0.885802,0.024953,0.133934,13.862796,44.644733,2391.788228,816.452017,1575.336212,3.321928,1.133961,2.187967,2129.972465,2.958295,89.053556,0.861111,62,0.052469,34,0.947531,614,0.138889,10,0.645833,0.861111,0.738095,0.713645,0.958548,0.825148,0.897222,0.01142,0.98858,0.102778,0.905238,0.897222,0.896812,0.888155,0.981046,0.930899,0.896812,0.897222,78.976,0.046,77.823406,0.045203,77823.406,45.203,300365,1385530,597370,93.055556,12.111111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 90 -H a',-5990607817048210779,20191201.114,1680,720,586,134,0,81.388889,18.611111,0,0.79321,0.040312,0.168219,22.395651,56.073158,2391.788228,1241.342449,1150.445779,3.321928,1.724087,1.597841,1974.414127,2.742242,82.549705,0.722222,52,0.072531,47,0.927469,601,0.277778,20,0.525253,0.722222,0.608187,0.565975,0.893519,0.595483,0.813889,0.020679,0.979321,0.186111,0.822646,0.813889,0.811853,0.795271,0.964039,0.858339,0.811853,0.813889,14.246,0.007,13.808761,0.006657,13808.761,6.657,40029,333235,144115,90.972222,13.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 90 -H a',-5990607817048210779,20191201.1141,1680,720,630,90,0,87.5,12.5,0,0.861111,0.029979,0.145528,16.655159,48.509376,2391.788228,795.27653,1596.511698,3.321928,1.104551,2.217377,2080.211444,2.889183,86.973061,0.708333,51,0.063272,41,0.936728,607,0.291667,21,0.554348,0.708333,0.621951,0.579671,0.918489,0.609772,0.875,0.013889,0.986111,0.125,0.882395,0.875,0.877118,0.864223,0.977538,0.892848,0.877118,0.875,40.555,0.017,39.312173,0.016639,39312.173,16.639,106874,724473,312633,92.916667,12.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 90 -H a',-5990607817048210779,20191201.1143,1680,720,646,74,0,89.722222,10.277778,0,0.885802,0.024953,0.133934,13.862796,44.644733,2391.788228,816.452017,1575.336212,3.321928,1.133961,2.187967,2129.972465,2.958295,89.053556,0.861111,62,0.052469,34,0.947531,614,0.138889,10,0.645833,0.861111,0.738095,0.713645,0.958548,0.825148,0.897222,0.01142,0.98858,0.102778,0.905238,0.897222,0.896812,0.888155,0.981046,0.930899,0.896812,0.897222,123.678,0.046,119.860395,0.045414,119860.395,45.414,300365,1385530,597370,93.055556,12.111111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 100 -H a',-5990607817048210779,20191201.1143,1680,720,586,134,0,81.388889,18.611111,0,0.79321,0.040312,0.168219,22.395651,56.073158,2391.788228,1241.342449,1150.445779,3.321928,1.724087,1.597841,1974.414127,2.742242,82.549705,0.722222,52,0.072531,47,0.927469,601,0.277778,20,0.525253,0.722222,0.608187,0.565975,0.893519,0.595483,0.813889,0.020679,0.979321,0.186111,0.822646,0.813889,0.811853,0.795271,0.964039,0.858339,0.811853,0.813889,14.156,0.007,13.714684,0.006685,13714.684,6.685,40029,333235,144115,90.972222,13.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 100 -H a',-5990607817048210779,20191201.1144,1680,720,630,90,0,87.5,12.5,0,0.861111,0.029979,0.145528,16.655159,48.509376,2391.788228,795.27653,1596.511698,3.321928,1.104551,2.217377,2080.211444,2.889183,86.973061,0.708333,51,0.063272,41,0.936728,607,0.291667,21,0.554348,0.708333,0.621951,0.579671,0.918489,0.609772,0.875,0.013889,0.986111,0.125,0.882395,0.875,0.877118,0.864223,0.977538,0.892848,0.877118,0.875,40.713,0.017,39.470994,0.016525,39470.994,16.525,106874,724473,312633,92.916667,12.611111,?
signs,1,weka.classifiers.functions.MultilayerPerceptron,'-L 0.3 -M 0.2 -N 500 -V 0 -S 0 -E 100 -H a',-5990607817048210779,20191201.1146,1680,720,646,74,0,89.722222,10.277778,0,0.885802,0.024953,0.133934,13.862796,44.644733,2391.788228,816.452017,1575.336212,3.321928,1.133961,2.187967,2129.972465,2.958295,89.053556,0.861111,62,0.052469,34,0.947531,614,0.138889,10,0.645833,0.861111,0.738095,0.713645,0.958548,0.825148,0.897222,0.01142,0.98858,0.102778,0.905238,0.897222,0.896812,0.888155,0.981046,0.930899,0.896812,0.897222,119.751,0.031,115.544974,0.029714,115544.974,29.714,300365,1385530,597370,93.055556,12.111111,?
